1324112753	2	0	/user/sakuma
1324114553	2	0	/user/sakuma
1324116352	2	0	/user/sakuma
1324118152	2	0	/user/sakuma
1324119953	2	0	/user/sakuma
1324121742	2	0	/user/sakuma
1324123543	2	1	/user/sakuma
1324125353	2	0	/user/sakuma
1324127152	2	0	/user/sakuma
1324128953	2	0	/user/sakuma
1324130743	2	0	/user/sakuma
1324132553	2	0	/user/sakuma
1324134353	2	0	/user/sakuma
1324136153	2	0	/user/sakuma
1324137953	2	1	/user/sakuma
1324139753	2	0	/user/sakuma
1324141552	2	0	/user/sakuma
1324143353	2	0	/user/sakuma
1324145152	2	0	/user/sakuma
1324146952	2	0	/user/sakuma
1324148753	2	0	/user/sakuma
1324150552	2	0	/user/sakuma
1324152352	2	1	/user/sakuma
1324154153	2	0	/user/sakuma
1324155953	2	0	/user/sakuma
1324157753	2	0	/user/sakuma
1324159552	2	0	/user/sakuma
1324161353	2	0	/user/sakuma
1324163153	2	0	/user/sakuma
1324164983	2	0	/user/sakuma
1324166753	2	1	/user/sakuma
1324168553	2	0	/user/sakuma
1324170353	2	0	/user/sakuma
1324172153	2	0	/user/sakuma
1324173952	2	0	/user/sakuma
1324175753	2	0	/user/sakuma
1324177553	2	0	/user/sakuma
1324179352	2	0	/user/sakuma
1324181153	2	1	/user/sakuma
1324182953	2	0	/user/sakuma
1324184753	2	0	/user/sakuma
1324186553	2	0	/user/sakuma
1324188353	2	0	/user/sakuma
1324190152	2	0	/user/sakuma
1324191952	2	0	/user/sakuma
1324193753	2	0	/user/sakuma
1324195543	2	0	/user/sakuma
1324197352	2	1	/user/sakuma
1324199142	2	0	/user/sakuma
1324200955	2	0	/user/sakuma
1324202743	2	0	/user/sakuma
1324204553	2	0	/user/sakuma
1324206353	2	0	/user/sakuma
1324208152	2	0	/user/sakuma
1324209953	2	0	/user/sakuma
1324211752	2	1	/user/sakuma
1324213543	2	0	/user/sakuma
1324215342	2	0	/user/sakuma
1324217152	2	0	/user/sakuma
1324218953	2	0	/user/sakuma
1324220762	2	0	/user/sakuma
1324222553	2	0	/user/sakuma
1324224362	2	0	/user/sakuma
1324226153	2	1	/user/sakuma
1324227953	2	0	/user/sakuma
1324229752	2	0	/user/sakuma
1324231553	2	0	/user/sakuma
1324233353	2	0	/user/sakuma
1324235152	2	0	/user/sakuma
1324236953	2	0	/user/sakuma
1324238752	2	0	/user/sakuma
1324240553	2	1	/user/sakuma
1324242393	2	0	/user/sakuma
1324244153	2	0	/user/sakuma
1324245962	2	0	/user/sakuma
1324247763	2	0	/user/sakuma
1324249563	2	0	/user/sakuma
1324251352	2	0	/user/sakuma
1324253163	2	0	/user/sakuma
1324254963	2	1	/user/sakuma
1324256762	2	0	/user/sakuma
1324258563	2	0	/user/sakuma
1324260363	2	0	/user/sakuma
1324262153	2	0	/user/sakuma
1324263962	2	0	/user/sakuma
1324265753	2	0	/user/sakuma
1324267552	2	0	/user/sakuma
1324269353	2	0	/user/sakuma
1324271153	2	1	/user/sakuma
1324272962	2	0	/user/sakuma
1324274763	2	0	/user/sakuma
1324276573	2	0	/user/sakuma
1324278373	2	0	/user/sakuma
1324280173	2	0	/user/sakuma
1324281962	2	0	/user/sakuma
1324283753	2	0	/user/sakuma
1324285563	2	1	/user/sakuma
1324287353	2	0	/user/sakuma
1324289183	2	0	/user/sakuma
1324290973	2	0	/user/sakuma
1324292752	2	0	/user/sakuma
1324294552	2	0	/user/sakuma
1324296352	2	0	/user/sakuma
1324298153	2	0	/user/sakuma
1324299953	2	0	/user/sakuma
1324301763	2	1	/user/sakuma
1324303553	2	0	/user/sakuma
1324305352	2	0	/user/sakuma
1324307153	2	0	/user/sakuma
1324308952	2	0	/user/sakuma
1324310753	2	0	/user/sakuma
1324312563	2	0	/user/sakuma
1324314372	2	0	/user/sakuma
1324316203	2	1	/user/sakuma
1324317983	2	0	/user/sakuma
1324319823	2	0	/user/sakuma
1324321593	2	0	/user/sakuma
1324323373	2	0	/user/sakuma
1324325172	2	0	/user/sakuma
1324326983	2	0	/user/sakuma
1324328803	2	0	/user/sakuma
1324330623	2	1	/user/sakuma
1324332443	2	0	/user/sakuma
1324334232	2	0	/user/sakuma
1324336063	2	0	/user/sakuma
1326868683	2	1	/user/isuarez
1326870482	2	0	/user/isuarez
1326872283	2	0	/user/isuarez
1326874082	2	0	/user/isuarez
1326875883	2	0	/user/isuarez
1326877682	2	0	/user/isuarez
1326879482	2	0	/user/isuarez
1326881282	2	0	/user/isuarez
1326883083	2	1	/user/isuarez
1326884883	2	0	/user/isuarez
1326886682	2	0	/user/isuarez
1326888483	2	0	/user/isuarez
1326890282	2	0	/user/isuarez
1326892083	2	0	/user/isuarez
1326893883	2	0	/user/isuarez
1326895682	2	0	/user/isuarez
1326897482	2	1	/user/isuarez
1326899282	2	0	/user/isuarez
1326901083	2	0	/user/isuarez
1326902883	2	0	/user/isuarez
1326904682	2	0	/user/isuarez
1326906483	2	0	/user/isuarez
1326908283	2	0	/user/isuarez
1326910082	2	0	/user/isuarez
1326911883	2	1	/user/isuarez
1326913685	2	0	/user/isuarez
1326915482	2	0	/user/isuarez
1326917283	2	0	/user/isuarez
1326919084	2	0	/user/isuarez
1326920883	2	0	/user/isuarez
1326922683	2	0	/user/isuarez
1326924483	2	0	/user/isuarez
1326926282	2	1	/user/isuarez
1326928082	2	0	/user/isuarez
1326929883	2	0	/user/isuarez
1326931683	2	0	/user/isuarez
1326933483	2	0	/user/isuarez
1326935283	2	0	/user/isuarez
1326937082	2	0	/user/isuarez
1326938882	2	0	/user/isuarez
1326940682	2	1	/user/isuarez
1326942483	2	0	/user/isuarez
1326944283	2	0	/user/isuarez
1326946084	2	0	/user/isuarez
1326947884	2	0	/user/isuarez
1326949683	2	0	/user/isuarez
1326951463	2	0	/user/isuarez
1326953282	2	0	/user/isuarez
1326971213	2	1	/user/isuarez
1326973032	2	0	/user/isuarez
1326974882	2	0	/user/isuarez
1326978453	2	0	/user/isuarez
1326980232	2	0	/user/isuarez
1326982083	2	0	/user/isuarez
1326983853	2	0	/user/isuarez
1326987392	2	1	/user/isuarez
1326989192	2	0	/user/isuarez
1326991053	2	0	/user/isuarez
1326992803	2	0	/user/isuarez
1326994602	2	0	/user/isuarez
1326996413	2	0	/user/isuarez
1326998183	2	0	/user/isuarez
1326999982	2	0	/user/isuarez
1327001783	2	0	/user/isuarez
1327003612	2	1	/user/isuarez
1327005382	2	0	/user/isuarez
1327007193	2	0	/user/isuarez
1327009032	2	0	/user/isuarez
1327010793	2	0	/user/isuarez
1327012582	2	0	/user/isuarez
1327014372	2	0	/user/isuarez
1327016163	2	0	/user/isuarez
1327017962	2	0	/user/isuarez
1327019763	2	1	/user/isuarez
1327021563	2	0	/user/isuarez
1327023362	2	0	/user/isuarez
1327025162	2	0	/user/isuarez
1327026962	2	0	/user/isuarez
1327028763	2	0	/user/isuarez
1327030563	2	0	/user/isuarez
1327032392	2	0	/user/isuarez
1327034162	2	1	/user/isuarez
1327035962	2	0	/user/isuarez
1327037762	2	0	/user/isuarez
1327039562	2	0	/user/isuarez
1327041363	2	0	/user/isuarez
1327043173	2	0	/user/isuarez
1327044962	2	0	/user/isuarez
1327046762	2	0	/user/isuarez
1327048563	2	1	/user/isuarez
1327050372	2	0	/user/isuarez
1327052162	2	0	/user/isuarez
1327053992	2	0	/user/isuarez
1327055793	2	0	/user/isuarez
1327057562	2	0	/user/isuarez
1327059362	2	0	/user/isuarez
1327061163	2	0	/user/isuarez
1327062963	2	1	/user/isuarez
1327064763	2	0	/user/isuarez
1327066563	2	0	/user/isuarez
1327068362	2	0	/user/isuarez
1327070283	2	0	/user/isuarez
1327072082	2	0	/user/isuarez
1327073882	2	0	/user/isuarez
1327075572	2	0	/user/isuarez
1327077373	2	1	/user/isuarez
1327079173	2	0	/user/isuarez
1327080962	2	0	/user/isuarez
1327082762	2	0	/user/isuarez
1327084563	2	0	/user/isuarez
1327086363	2	0	/user/isuarez
1327088163	2	0	/user/isuarez
1327089963	2	0	/user/isuarez
1327091763	2	0	/user/isuarez
1327093572	2	1	/user/isuarez
1327095372	2	0	/user/isuarez
1327097162	2	0	/user/isuarez
1327098972	2	0	/user/isuarez
1327100882	2	0	/user/isuarez
1327102632	2	0	/user/isuarez
1327104423	2	0	/user/isuarez
1327106182	2	0	/user/isuarez
1327107963	2	0	/user/isuarez
1327109763	2	1	/user/isuarez
1327111563	2	0	/user/isuarez
1327113363	2	0	/user/isuarez
1327115172	2	0	/user/isuarez
1327116963	2	0	/user/isuarez
1327118772	2	0	/user/isuarez
1327120573	2	0	/user/isuarez
1327122382	2	0	/user/isuarez
1327124173	2	1	/user/isuarez
1327125983	2	0	/user/isuarez
1327127792	2	0	/user/isuarez
1327129582	2	0	/user/isuarez
1327131392	2	0	/user/isuarez
1327133172	2	0	/user/isuarez
1327134963	2	0	/user/isuarez
1327136773	2	0	/user/isuarez
1327138562	2	0	/user/isuarez
1327140433	2	1	/user/isuarez
1327142183	2	0	/user/isuarez
1327143963	2	0	/user/isuarez
1327145772	2	0	/user/isuarez
1327147573	2	0	/user/isuarez
1327149402	2	0	/user/isuarez
1327151202	2	0	/user/isuarez
1327153003	2	0	/user/isuarez
1327154782	2	0	/user/isuarez
1327156593	2	1	/user/isuarez
1327158393	2	0	/user/isuarez
1327160182	2	0	/user/isuarez
1327161983	2	0	/user/isuarez
1327163793	2	0	/user/isuarez
1327165582	2	0	/user/isuarez
1327167392	2	0	/user/isuarez
1327169202	2	0	/user/isuarez
1327171012	2	1	/user/isuarez
1327172793	2	0	/user/isuarez
1327174612	2	0	/user/isuarez
1327176413	2	0	/user/isuarez
1327178203	2	0	/user/isuarez
1327180002	2	0	/user/isuarez
1327181802	2	0	/user/isuarez
1327183602	2	0	/user/isuarez
1327185393	2	0	/user/isuarez
1327187203	2	1	/user/isuarez
1327189003	2	0	/user/isuarez
1327190792	2	0	/user/isuarez
1327192593	2	0	/user/isuarez
1327194413	2	0	/user/isuarez
1327196193	2	0	/user/isuarez
1327198013	2	0	/user/isuarez
1327199813	2	0	/user/isuarez
1327201622	2	1	/user/isuarez
1327203403	2	0	/user/isuarez
1327205232	2	0	/user/isuarez
1327207012	2	0	/user/isuarez
1327208812	2	0	/user/isuarez
1327210612	2	0	/user/isuarez
1327212422	2	0	/user/isuarez
1327214212	2	0	/user/isuarez
1327216003	2	0	/user/isuarez
1327217812	2	1	/user/isuarez
1327219622	2	0	/user/isuarez
1327221402	2	0	/user/isuarez
1327223212	2	0	/user/isuarez
1327225023	2	0	/user/isuarez
1327226842	2	0	/user/isuarez
1327228632	2	0	/user/isuarez
1327230423	2	0	/user/isuarez
1327232192	2	0	/user/isuarez
1327233992	2	1	/user/isuarez
1327235792	2	0	/user/isuarez
1327237592	2	0	/user/isuarez
1327239382	2	0	/user/isuarez
1327241212	2	0	/user/isuarez
1327243003	2	0	/user/isuarez
1327244803	2	0	/user/isuarez
1327246582	2	0	/user/isuarez
1327248473	2	1	/user/isuarez
1327250223	2	0	/user/isuarez
1327252023	2	0	/user/isuarez
1327253812	2	0	/user/isuarez
1327255613	2	0	/user/isuarez
1327257403	2	0	/user/isuarez
1327259263	2	0	/user/isuarez
1327261002	2	0	/user/isuarez
1327262823	2	0	/user/isuarez
1327264593	2	1	/user/isuarez
1327266383	2	0	/user/isuarez
1327268233	2	0	/user/isuarez
1327269993	2	0	/user/isuarez
1327271813	2	0	/user/isuarez
1327273613	2	0	/user/isuarez
1327275392	2	0	/user/isuarez
1327277212	2	0	/user/isuarez
1327278993	2	1	/user/isuarez
1327280762	2	0	/user/isuarez
1327282563	2	0	/user/isuarez
1327284362	2	0	/user/isuarez
1327286163	2	0	/user/isuarez
1327287962	2	0	/user/isuarez
1327289763	2	0	/user/isuarez
1327291562	2	0	/user/isuarez
1327293363	2	0	/user/isuarez
1327295162	2	1	/user/isuarez
1327296962	2	0	/user/isuarez
1327298763	2	0	/user/isuarez
1327300566	2	0	/user/isuarez
1327302363	2	0	/user/isuarez
1327304163	2	0	/user/isuarez
1327305963	2	0	/user/isuarez
1327307763	2	0	/user/isuarez
1327309603	2	1	/user/isuarez
1327311362	2	0	/user/isuarez
1327313223	2	0	/user/isuarez
1327314982	2	0	/user/isuarez
1327316762	2	0	/user/isuarez
1327318563	2	0	/user/isuarez
1327320362	2	0	/user/isuarez
1327322163	2	0	/user/isuarez
1327323963	2	0	/user/isuarez
1327325763	2	1	/user/isuarez
1327327562	2	0	/user/isuarez
1327329363	2	0	/user/isuarez
1327331162	2	0	/user/isuarez
1327332972	2	0	/user/isuarez
1327334773	2	0	/user/isuarez
1327336562	2	0	/user/isuarez
1327338373	2	0	/user/isuarez
1327340183	2	1	/user/isuarez
1327341973	2	0	/user/isuarez
1327343793	2	0	/user/isuarez
1327345603	2	0	/user/isuarez
1328067372	2	1	/user/isuarez
1328069243	2	0	/user/isuarez
1328070983	2	0	/user/isuarez
1328072802	2	0	/user/isuarez
1328074583	2	0	/user/isuarez
1328076372	2	0	/user/isuarez
1328078173	2	0	/user/isuarez
1328079972	2	0	/user/isuarez
1328081814	2	1	/user/isuarez
1328083683	2	0	/user/isuarez
1328097972	2	1	/user/isuarez
1328099773	2	0	/user/isuarez
1328101602	2	0	/user/isuarez
1335202943	2	1	/user/isuarez
1335224583	2	1	/user/isuarez
1335591743	2	1	/user/aperloff
1335613333	2	1	/user/aperloff
1335634933	2	1	/user/aperloff
1335656404	2	1	/user/aperloff
1335937334	2	1	/user/aperloff
1335958954	2	1	/user/aperloff
1336002004	2	1	/user/aperloff
1336045324	2	1	/user/aperloff
1336066983	2	1	/user/aperloff
1336088533	2	1	/user/aperloff
1336110153	2	1	/user/aperloff
1336131733	2	1	/user/aperloff
1336585323	2	1	/user/aperloff
1337622153	2	1	/user/isuarez
1337816544	2	1	/user/cjd847
1337838143	2	1	/user/cjd847
1337859743	2	1	/user/cjd847
1337881334	2	1	/user/cjd847
1337902943	2	1	/user/aperloff, /user/cjd847
1337924524	2	1	/user/aperloff, /user/cjd847
1337946144	2	1	/user/aperloff, /user/cjd847
1337967743	2	1	/user/aperloff
1337989353	2	1	/user/aperloff
1338118983	2	1	/user/aperloff
1339134003	2	1	/user/cjd847, /user/flanagaw
1339198804	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339220543	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339242153	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339263744	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339285353	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339306943	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339328584	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339350154	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339371743	2	1	/user/cjd847, /user/flanagaw, /user/jkroe
1339393343	2	1	/user/flanagaw, /user/jkroe
1339414943	2	1	/user/flanagaw, /user/jkroe
1339436583	2	1	/user/flanagaw, /user/jkroe
1339458183	2	1	/user/flanagaw, /user/jkroe
1339479783	2	1	/user/aperloff, /user/jkroe
1339501383	2	1	/user/jkroe
1339522983	2	1	/user/jkroe
1340084404	2	1	/user/isuarez
1340106133	2	1	/user/isuarez
1340127753	2	1	/user/isuarez
1340149383	2	1	/user/isuarez
1340170803	2	1	/user/isuarez
1340192583	2	1	/user/isuarez
1340214183	2	1	/user/isuarez
1340235783	2	1	/user/isuarez
1340257363	2	1	/user/isuarez
1340278953	2	1	/user/isuarez
1340300583	2	1	/user/isuarez
1340322163	2	1	/user/isuarez
1340343753	2	1	/user/isuarez
1340365353	2	1	/user/isuarez
1340386803	2	1	/user/isuarez
1340408563	2	1	/user/isuarez
1340430183	2	1	/user/isuarez
1340451763	2	1	/user/cjd847, /user/isuarez
1340473383	2	1	/user/cjd847, /user/isuarez
1340516583	2	1	/user/cjd847, /user/isuarez
1340538183	2	1	/user/cjd847, /user/isuarez
1340559783	2	1	/user/cjd847, /user/isuarez
1340581383	2	1	/user/cjd847, /user/isuarez
1340602953	2	1	/user/cjd847, /user/isuarez
1340624573	2	1	/user/cjd847, /user/isuarez
1340646183	2	1	/user/cjd847, /user/isuarez
1340667763	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340689383	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340710983	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340732584	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340754173	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340775763	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340797364	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340818983	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340840583	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340862163	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340883753	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340905383	2	1	/user/cjd847, /user/flanagaw, /user/isuarez
1340926973	2	1	/user/isuarez, /user/syeager
1340948584	2	1	/user/isuarez, /user/syeager
1340970173	2	1	/user/isuarez, /user/syeager
1340991763	2	1	/user/isuarez, /user/syeager
1341013383	2	1	/user/isuarez, /user/syeager
1341034963	2	1	/user/isuarez, /user/syeager
1341056553	2	1	/user/isuarez, /user/syeager
1341078153	2	1	/user/isuarez, /user/syeager
1341099763	2	1	/user/isuarez, /user/syeager
1341121383	2	1	/user/isuarez, /user/syeager
1341142983	2	1	/user/isuarez, /user/syeager
1341164563	2	1	/user/isuarez, /user/syeager
1341186163	2	1	/user/isuarez, /user/syeager
1341207763	2	1	/user/isuarez, /user/syeager
1341229363	2	1	/user/isuarez, /user/syeager
1341250963	2	1	/user/syeager
1341726154	2	1	/user/khotilov
1341747783	2	1	/user/khotilov
1341769353	2	1	/user/khotilov
1341790953	2	1	/user/khotilov
1341855773	2	1	/user/sakuma
1341920563	2	1	/user/sakuma
1342568583	2	1	/user/aperloff
1342590183	2	1	/user/aperloff
1342611783	2	1	/user/aperloff
1342633383	2	1	/user/aperloff
1342654983	2	1	/user/aperloff
